epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,130268199233716;0
SEG37; 6;0,130268199233716;0
SEG40; 6;0,130268199233716;0
SEG42; 6;0,130268199233716;0
SEG43; 6;0,130268199233716;0
SEG49; 6;0,130268199233716;0
SEG13; 7;0,781609195402299;38,35
SEG20; 7;0,781609195402299;38,35
SEG21; 7;0,781609195402299;38,35
SEG06; 7;0,781609195402299;38,42
SEG17; 7;0,781609195402299;38,42
SEG09; 7;0,781609195402299;46,81
SEG26; 7;0,781609195402299;46,81
SEG38; 7;0,781609195402299;46,81
SEG39; 7;0,781609195402299;46,81
SEG25; 11;0,702586206896552;63,83
SEG36; 11;0,702586206896552;67,73
SEG47; 11;0,702586206896552;67,73
SEG23; 11;0,702586206896552;69,7
SEG24; 11;0,702586206896552;69,7
SEG33; 11;0,702586206896552;69,7
SEG34; 11;0,702586206896552;69,7
SEG48; 11;0,702586206896552;69,7
SEG16; 11;0,702586206896552;72,35
SEG05; 11;0,702586206896552;74,32
SEG08; 11;0,702586206896552;74,32
SEG15; 11;0,702586206896552;74,32
SEG41; 11;0,702586206896552;74,32
SEG11; 11;0,702586206896552;77,96
SEG19; 11;0,702586206896552;77,96
SEG35; 11;0,702586206896552;77,96
SEG46; 11;0,702586206896552;77,96
SEG01; 11;0,702586206896552;80,27
SEG03; 11;0,702586206896552;80,27
SEG10; 11;0,702586206896552;80,27
SEG12; 11;0,702586206896552;80,27
SEG31; 11;0,702586206896552;80,27
SEG02; 11;0,702586206896552;81,59
SEG14; 11;0,702586206896552;81,59
SEG28; 11;0,702586206896552;81,59
SEG29; 11;0,702586206896552;81,59
SEG22; 11;0,702586206896552;82,57
SEG32; 11;0,702586206896552;86,21
