epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,142857142857143;0
SEG37; 6;0,142857142857143;0
SEG40; 6;0,142857142857143;0
SEG42; 6;0,142857142857143;0
SEG43; 6;0,142857142857143;0
SEG49; 6;0,142857142857143;0
SEG13; 10;0,714285714285714;57,24
SEG20; 10;0,714285714285714;57,24
SEG21; 10;0,714285714285714;57,24
SEG06; 10;0,714285714285714;59,3
SEG17; 10;0,714285714285714;59,3
SEG09; 10;0,714285714285714;61,87
SEG26; 10;0,714285714285714;61,87
SEG38; 10;0,714285714285714;61,87
SEG39; 10;0,714285714285714;61,87
SEG25; 10;0,714285714285714;63,83
SEG36; 10;0,714285714285714;67,73
SEG47; 10;0,714285714285714;67,73
SEG23; 10;0,714285714285714;69,7
SEG24; 10;0,714285714285714;69,7
SEG33; 10;0,714285714285714;69,7
SEG34; 10;0,714285714285714;69,7
SEG48; 10;0,714285714285714;69,7
SEG16; 10;0,714285714285714;72,35
SEG05; 10;0,714285714285714;74,32
SEG08; 10;0,714285714285714;74,32
SEG15; 10;0,714285714285714;74,32
SEG41; 10;0,714285714285714;74,32
SEG11; 10;0,714285714285714;77,96
SEG19; 10;0,714285714285714;77,96
SEG35; 10;0,714285714285714;77,96
SEG46; 10;0,714285714285714;77,96
SEG01; 10;0,714285714285714;80,27
SEG03; 10;0,714285714285714;80,27
SEG10; 10;0,714285714285714;80,27
SEG12; 10;0,714285714285714;80,27
SEG31; 10;0,714285714285714;80,27
SEG02; 10;0,714285714285714;81,59
SEG14; 10;0,714285714285714;81,59
SEG28; 10;0,714285714285714;81,59
SEG29; 10;0,714285714285714;81,59
SEG22; 10;0,714285714285714;82,57
SEG32; 10;0,714285714285714;86,21
