epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,573033707865168;0
SEG37; 6;0,573033707865168;0
SEG40; 6;0,573033707865168;0
SEG42; 6;0,573033707865168;0
SEG43; 6;0,573033707865168;0
SEG49; 6;0,573033707865168;0
SEG13; 11;1;57,24
SEG20; 11;1;57,24
SEG21; 11;1;57,24
SEG06; 11;1;59,3
SEG17; 11;1;59,3
SEG09; 11;1;61,87
SEG26; 11;1;61,87
SEG38; 11;1;61,87
SEG39; 11;1;61,87
SEG25; 11;1;63,83
SEG36; 11;1;67,73
SEG47; 11;1;67,73
SEG23; 11;1;69,7
SEG24; 11;1;69,7
SEG33; 11;1;69,7
SEG34; 11;1;69,7
SEG48; 11;1;69,7
SEG16; 11;1;72,35
SEG05; 11;1;74,32
SEG08; 11;1;74,32
SEG15; 11;1;74,32
SEG41; 11;1;74,32
SEG11; 11;1;77,96
SEG19; 11;1;77,96
SEG35; 11;1;77,96
SEG46; 11;1;77,96
SEG01; 11;1;80,27
SEG03; 11;1;80,27
SEG10; 11;1;80,27
SEG12; 11;1;80,27
SEG31; 11;1;80,27
SEG02; 11;1;81,59
SEG14; 11;1;81,59
SEG28; 11;1;81,59
SEG29; 11;1;81,59
SEG22; 11;1;82,57
SEG32; 11;1;86,21
