epid; measure_ID;ecovalue;TotalCost;
SEG04; 12;6,195623801;71,1
SEG43; 12;6,195623801;71,12
SEG37; 12;6,195623801;71,17
SEG40; 12;6,195623801;77,56
SEG49; 12;6,195623801;85,36
SEG13; 12;6,195623801;106,06
SEG20; 12;6,195623801;106,06
SEG21; 12;6,195623801;106,06
SEG42; 12;6,195623801;108,74
SEG06; 12;6,195623801;112,02
SEG17; 12;6,195623801;112,02
SEG09; 12;6,195623801;126,32
SEG26; 12;6,195623801;126,32
SEG38; 12;6,195623801;126,32
SEG39; 12;6,195623801;126,32
SEG25; 12;6,195623801;136,1
SEG36; 12;6,195623801;147,82
SEG47; 12;6,195623801;147,82
SEG23; 12;6,195623801;157,61
SEG24; 12;6,195623801;157,61
SEG33; 12;6,195623801;157,61
SEG34; 12;6,195623801;157,61
SEG48; 12;6,195623801;157,61
SEG16; 12;6,195623801;168,07
SEG05; 12;6,195623801;177,86
SEG08; 12;6,195623801;177,86
SEG15; 12;6,195623801;177,86
SEG41; 12;6,195623801;177,86
SEG11; 12;6,195623801;193,23
SEG19; 12;6,195623801;193,23
SEG35; 12;6,195623801;193,23
SEG46; 12;6,195623801;193,23
SEG01; 12;6,195623801;203,35
SEG03; 12;6,195623801;203,35
SEG10; 12;6,195623801;203,35
SEG12; 12;6,195623801;203,35
SEG31; 12;6,195623801;203,35
SEG02; 12;6,195623801;208,59
SEG14; 12;6,195623801;208,59
SEG28; 12;6,195623801;208,59
SEG29; 12;6,195623801;208,59
SEG22; 12;6,195623801;213,48
SEG32; 12;6,195623801;228,84
