epid; measure_ID;ecovalue;TotalCost;
SEG04; 12;3,159032689;71,1
SEG43; 12;3,159032689;71,12
SEG37; 12;3,159032689;71,17
SEG40; 12;3,159032689;77,56
SEG49; 12;3,159032689;85,36
SEG13; 12;3,159032689;106,06
SEG20; 12;3,159032689;106,06
SEG21; 12;3,159032689;106,06
SEG42; 12;3,159032689;108,74
SEG06; 12;3,159032689;112,02
SEG17; 12;3,159032689;112,02
SEG09; 12;3,159032689;126,32
SEG26; 12;3,159032689;126,32
SEG38; 12;3,159032689;126,32
SEG39; 12;3,159032689;126,32
SEG25; 12;3,159032689;136,1
SEG36; 12;3,159032689;147,82
SEG47; 12;3,159032689;147,82
SEG23; 12;3,159032689;157,61
SEG24; 12;3,159032689;157,61
SEG33; 12;3,159032689;157,61
SEG34; 12;3,159032689;157,61
SEG48; 12;3,159032689;157,61
SEG16; 12;3,159032689;168,07
SEG05; 12;3,159032689;177,86
SEG08; 12;3,159032689;177,86
SEG15; 12;3,159032689;177,86
SEG41; 12;3,159032689;177,86
SEG11; 12;3,159032689;193,23
SEG19; 12;3,159032689;193,23
SEG35; 12;3,159032689;193,23
SEG46; 12;3,159032689;193,23
SEG01; 12;3,159032689;203,35
SEG03; 12;3,159032689;203,35
SEG10; 12;3,159032689;203,35
SEG12; 12;3,159032689;203,35
SEG31; 12;3,159032689;203,35
SEG02; 12;3,159032689;208,59
SEG14; 12;3,159032689;208,59
SEG28; 12;3,159032689;208,59
SEG29; 12;3,159032689;208,59
SEG22; 12;3,159032689;213,48
SEG32; 12;3,159032689;228,84
