epid; measure_ID;ecovalue;TotalCost;
SEG40; 13;2,688106012;79,56
SEG04; 13;2,688106012;79,59
SEG43; 13;2,688106012;79,61
SEG37; 13;2,688106012;79,66
SEG49; 13;2,688106012;83,45
SEG13; 13;2,688106012;86,33
SEG20; 13;2,688106012;86,33
SEG21; 13;2,688106012;86,33
SEG42; 13;2,688106012;89,01
SEG06; 13;2,688106012;92,29
SEG17; 13;2,688106012;92,29
SEG09; 13;2,688106012;106,58
SEG26; 13;2,688106012;106,58
SEG38; 13;2,688106012;106,58
SEG39; 13;2,688106012;106,58
SEG25; 13;2,688106012;116,37
SEG36; 13;2,688106012;128,09
SEG47; 13;2,688106012;128,09
SEG23; 13;2,688106012;137,88
SEG24; 13;2,688106012;137,88
SEG33; 13;2,688106012;137,88
SEG34; 13;2,688106012;137,88
SEG48; 13;2,688106012;137,88
SEG16; 13;2,688106012;148,34
SEG05; 13;2,688106012;158,13
SEG08; 13;2,688106012;158,13
SEG15; 13;2,688106012;158,13
SEG41; 13;2,688106012;158,13
SEG11; 13;2,688106012;173,5
SEG19; 13;2,688106012;173,5
SEG35; 13;2,688106012;173,5
SEG46; 13;2,688106012;173,5
SEG01; 13;2,688106012;183,62
SEG03; 13;2,688106012;183,62
SEG10; 13;2,688106012;183,62
SEG12; 13;2,688106012;183,62
SEG31; 13;2,688106012;183,62
SEG02; 13;2,688106012;188,86
SEG14; 13;2,688106012;188,86
SEG28; 13;2,688106012;188,86
SEG29; 13;2,688106012;188,86
SEG22; 13;2,688106012;193,75
SEG32; 13;2,688106012;209,11
