epid; measure_ID;ecovalue;TotalCost;
SEG13; 11;1,545131485;57,24
SEG20; 11;1,545131485;57,24
SEG21; 11;1,545131485;57,24
SEG06; 11;1,545131485;59,3
SEG17; 11;1,545131485;59,3
SEG09; 11;1,545131485;61,87
SEG26; 11;1,545131485;61,87
SEG38; 11;1,545131485;61,87
SEG39; 11;1,545131485;61,87
SEG25; 11;1,545131485;63,83
SEG36; 11;1,545131485;67,73
SEG47; 11;1,545131485;67,73
SEG23; 11;1,545131485;69,7
SEG24; 11;1,545131485;69,7
SEG33; 11;1,545131485;69,7
SEG34; 11;1,545131485;69,7
SEG48; 11;1,545131485;69,7
SEG16; 11;1,545131485;72,35
SEG05; 11;1,545131485;74,32
SEG08; 11;1,545131485;74,32
SEG15; 11;1,545131485;74,32
SEG41; 11;1,545131485;74,32
SEG11; 11;1,545131485;77,96
SEG19; 11;1,545131485;77,96
SEG35; 11;1,545131485;77,96
SEG46; 11;1,545131485;77,96
SEG01; 11;1,545131485;80,27
SEG03; 11;1,545131485;80,27
SEG10; 11;1,545131485;80,27
SEG12; 11;1,545131485;80,27
SEG31; 11;1,545131485;80,27
SEG02; 11;1,545131485;81,59
SEG14; 11;1,545131485;81,59
SEG28; 11;1,545131485;81,59
SEG29; 11;1,545131485;81,59
SEG22; 11;1,545131485;82,57
SEG42; 11;1,545131485;83,38
SEG32; 11;1,545131485;86,21
SEG40; 13;1,495798319;79,56
SEG04; 13;1,495798319;79,59
SEG43; 13;1,495798319;79,61
SEG37; 13;1,495798319;79,66
SEG49; 13;1,495798319;83,45
