epid; measure_ID;ecovalue;TotalCost;
SEG13; 11;2,616560057;57,24
SEG20; 11;2,616560057;57,24
SEG21; 11;2,616560057;57,24
SEG06; 11;2,616560057;59,3
SEG17; 11;2,616560057;59,3
SEG09; 11;2,616560057;61,87
SEG26; 11;2,616560057;61,87
SEG38; 11;2,616560057;61,87
SEG39; 11;2,616560057;61,87
SEG25; 11;2,616560057;63,83
SEG36; 11;2,616560057;67,73
SEG47; 11;2,616560057;67,73
SEG23; 11;2,616560057;69,7
SEG24; 11;2,616560057;69,7
SEG33; 11;2,616560057;69,7
SEG34; 11;2,616560057;69,7
SEG48; 11;2,616560057;69,7
SEG16; 11;2,616560057;72,35
SEG05; 11;2,616560057;74,32
SEG08; 11;2,616560057;74,32
SEG15; 11;2,616560057;74,32
SEG41; 11;2,616560057;74,32
SEG11; 11;2,616560057;77,96
SEG19; 11;2,616560057;77,96
SEG35; 11;2,616560057;77,96
SEG46; 11;2,616560057;77,96
SEG01; 11;2,616560057;80,27
SEG03; 11;2,616560057;80,27
SEG10; 11;2,616560057;80,27
SEG12; 11;2,616560057;80,27
SEG31; 11;2,616560057;80,27
SEG02; 11;2,616560057;81,59
SEG14; 11;2,616560057;81,59
SEG28; 11;2,616560057;81,59
SEG29; 11;2,616560057;81,59
SEG22; 11;2,616560057;82,57
SEG42; 11;2,616560057;83,38
SEG32; 11;2,616560057;86,21
SEG37; 7;2,472222222;37,63
SEG43; 7;2,472222222;41,43
SEG04; 7;2,472222222;43,33
SEG40; 7;2,472222222;45,23
SEG49; 7;2,472222222;47,13
