epid; measure_ID;ecovalue;TotalCost;
SEG37; 5;2,274019962;11,05
SEG43; 5;2,274019962;12,43
SEG04; 5;2,274019962;13,12
SEG40; 5;2,274019962;13,81
SEG49; 5;2,274019962;14,51
SEG42; 5;2,274019962;16,58
SEG13; 5;2,274019962;69,31
SEG20; 5;2,274019962;69,31
SEG21; 5;2,274019962;69,31
SEG06; 5;2,274019962;71,01
SEG17; 5;2,274019962;71,01
SEG09; 5;2,274019962;76,78
SEG26; 5;2,274019962;76,78
SEG38; 5;2,274019962;76,78
SEG39; 5;2,274019962;76,78
SEG25; 5;2,274019962;82,3
SEG36; 5;2,274019962;89,75
SEG47; 5;2,274019962;89,75
SEG23; 5;2,274019962;95,28
SEG24; 5;2,274019962;95,28
SEG33; 5;2,274019962;95,28
SEG34; 5;2,274019962;95,28
SEG48; 5;2,274019962;95,28
SEG16; 5;2,274019962;101,48
SEG05; 5;2,274019962;107,01
SEG08; 5;2,274019962;107,01
SEG15; 5;2,274019962;107,01
SEG41; 5;2,274019962;107,01
SEG46; 5;2,274019962;113,85
SEG11; 5;2,274019962;118,11
SEG19; 5;2,274019962;118,11
SEG35; 5;2,274019962;118,11
SEG01; 5;2,274019962;119,72
SEG03; 5;2,274019962;119,72
SEG10; 5;2,274019962;119,72
SEG12; 5;2,274019962;119,72
SEG31; 5;2,274019962;119,72
SEG02; 5;2,274019962;124,95
SEG14; 5;2,274019962;124,95
SEG28; 5;2,274019962;124,95
SEG29; 5;2,274019962;124,95
SEG22; 5;2,274019962;125,58
SEG32; 5;2,274019962;132,42
