epid; measure_ID;ecovalue;TotalCost;
SEG04; 12;5,588480944;71,1
SEG43; 12;5,588480944;71,12
SEG37; 12;5,588480944;71,17
SEG40; 12;5,588480944;77,56
SEG49; 12;5,588480944;85,36
SEG13; 12;5,588480944;106,06
SEG20; 12;5,588480944;106,06
SEG21; 12;5,588480944;106,06
SEG42; 12;5,588480944;108,74
SEG06; 12;5,588480944;112,02
SEG17; 12;5,588480944;112,02
SEG09; 12;5,588480944;126,32
SEG26; 12;5,588480944;126,32
SEG38; 12;5,588480944;126,32
SEG39; 12;5,588480944;126,32
SEG25; 12;5,588480944;136,1
SEG36; 12;5,588480944;147,82
SEG47; 12;5,588480944;147,82
SEG23; 12;5,588480944;157,61
SEG24; 12;5,588480944;157,61
SEG33; 12;5,588480944;157,61
SEG34; 12;5,588480944;157,61
SEG48; 12;5,588480944;157,61
SEG16; 12;5,588480944;168,07
SEG05; 12;5,588480944;177,86
SEG08; 12;5,588480944;177,86
SEG15; 12;5,588480944;177,86
SEG41; 12;5,588480944;177,86
SEG11; 12;5,588480944;193,23
SEG19; 12;5,588480944;193,23
SEG35; 12;5,588480944;193,23
SEG46; 12;5,588480944;193,23
SEG01; 12;5,588480944;203,35
SEG03; 12;5,588480944;203,35
SEG10; 12;5,588480944;203,35
SEG12; 12;5,588480944;203,35
SEG31; 12;5,588480944;203,35
SEG02; 12;5,588480944;208,59
SEG14; 12;5,588480944;208,59
SEG28; 12;5,588480944;208,59
SEG29; 12;5,588480944;208,59
SEG22; 12;5,588480944;213,48
SEG32; 12;5,588480944;228,84
