epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,464285714;0
SEG37; 6;1,464285714;0
SEG40; 6;1,464285714;0
SEG42; 6;1,464285714;0
SEG43; 6;1,464285714;0
SEG49; 6;1,464285714;0
SEG13; 6;1,464285714;58,12
SEG20; 6;1,464285714;58,12
SEG21; 6;1,464285714;58,12
SEG06; 6;1,464285714;59,41
SEG17; 6;1,464285714;59,41
SEG09; 6;1,464285714;64,34
SEG26; 6;1,464285714;64,34
SEG38; 6;1,464285714;64,34
SEG39; 6;1,464285714;64,34
SEG25; 6;1,464285714;69,45
SEG36; 6;1,464285714;76,5
SEG47; 6;1,464285714;76,5
SEG23; 6;1,464285714;81,6
SEG24; 6;1,464285714;81,6
SEG33; 6;1,464285714;81,6
SEG34; 6;1,464285714;81,6
SEG48; 6;1,464285714;81,6
SEG16; 6;1,464285714;87,4
SEG05; 6;1,464285714;92,5
SEG08; 6;1,464285714;92,5
SEG15; 6;1,464285714;92,5
SEG41; 6;1,464285714;92,5
SEG46; 6;1,464285714;98,52
SEG11; 6;1,464285714;103,19
SEG19; 6;1,464285714;103,19
SEG35; 6;1,464285714;103,19
SEG01; 6;1,464285714;103,96
SEG03; 6;1,464285714;103,96
SEG10; 6;1,464285714;103,96
SEG12; 6;1,464285714;103,96
SEG31; 6;1,464285714;103,96
SEG02; 6;1,464285714;109,2
SEG14; 6;1,464285714;109,2
SEG28; 6;1,464285714;109,2
SEG29; 6;1,464285714;109,2
SEG22; 6;1,464285714;109,42
SEG32; 6;1,464285714;115,42
