epid; measure_ID;ecovalue;TotalCost;
SEG13; 15;1;57,24
SEG20; 15;1;57,24
SEG21; 15;1;57,24
SEG06; 15;1;59,3
SEG17; 15;1;59,3
SEG09; 15;1;61,87
SEG26; 15;1;61,87
SEG38; 15;1;61,87
SEG39; 15;1;61,87
SEG37; 4;1;63,02
SEG25; 15;1;63,83
SEG36; 15;1;67,73
SEG47; 15;1;67,73
SEG43; 4;1;69,04
SEG23; 15;1;69,7
SEG24; 15;1;69,7
SEG33; 15;1;69,7
SEG34; 15;1;69,7
SEG48; 15;1;69,7
SEG16; 15;1;72,35
SEG04; 4;1;73,65
SEG05; 15;1;74,32
SEG08; 15;1;74,32
SEG15; 15;1;74,32
SEG41; 15;1;74,32
SEG40; 4;1;75,06
SEG49; 4;1;76,5
SEG11; 15;1;77,96
SEG19; 15;1;77,96
SEG35; 15;1;77,96
SEG46; 15;1;77,96
SEG01; 15;1;80,27
SEG03; 15;1;80,27
SEG10; 15;1;80,27
SEG12; 15;1;80,27
SEG31; 15;1;80,27
SEG42; 15;1;83,38
SEG02; 15;1;85,27
SEG14; 15;1;85,27
SEG28; 15;1;85,27
SEG29; 15;1;85,27
SEG22; 15;1;90,16
SEG32; 15;1;105,52
