epid; measure_ID;ecovalue;TotalCost;
SEG13; 14;1;57,24
SEG20; 14;1;57,24
SEG21; 14;1;57,24
SEG06; 14;1;59,3
SEG17; 14;1;59,3
SEG09; 14;1;68,25
SEG26; 14;1;68,25
SEG38; 14;1;68,25
SEG39; 14;1;68,25
SEG25; 14;1;78,04
SEG40; 14;1;79,56
SEG04; 14;1;79,59
SEG43; 14;1;79,61
SEG37; 14;1;79,66
SEG42; 14;1;83,38
SEG49; 14;1;83,45
SEG36; 14;1;89,76
SEG47; 14;1;89,76
SEG23; 14;1;99,54
SEG24; 14;1;99,54
SEG33; 14;1;99,54
SEG34; 14;1;99,54
SEG48; 14;1;99,54
SEG16; 14;1;110,01
SEG05; 14;1;119,8
SEG08; 14;1;119,8
SEG15; 14;1;119,8
SEG41; 14;1;119,8
SEG11; 14;1;135,17
SEG19; 14;1;135,17
SEG35; 14;1;135,17
SEG46; 14;1;135,17
SEG01; 14;1;145,29
SEG03; 14;1;145,29
SEG10; 14;1;145,29
SEG12; 14;1;145,29
SEG31; 14;1;145,29
SEG02; 14;1;150,53
SEG14; 14;1;150,53
SEG28; 14;1;150,53
SEG29; 14;1;150,53
SEG22; 14;1;155,42
SEG32; 14;1;170,78
