epid; measure_ID;ecovalue;TotalCost;
SEG37; 7;1;37,63
SEG13; 7;1;38,35
SEG20; 7;1;38,35
SEG21; 7;1;38,35
SEG06; 7;1;38,42
SEG17; 7;1;38,42
SEG43; 7;1;41,43
SEG04; 7;1;43,33
SEG40; 7;1;45,23
SEG09; 7;1;46,81
SEG26; 7;1;46,81
SEG38; 7;1;46,81
SEG39; 7;1;46,81
SEG49; 7;1;47,13
SEG42; 7;1;52,82
SEG25; 7;1;114,38
SEG36; 7;1;122,57
SEG47; 7;1;122,57
SEG23; 7;1;128,81
SEG24; 7;1;128,81
SEG33; 7;1;128,81
SEG34; 7;1;128,81
SEG48; 7;1;128,81
SEG16; 7;1;135,75
SEG05; 7;1;142
SEG08; 7;1;142
SEG15; 7;1;142
SEG41; 7;1;142
SEG46; 7;1;150,28
SEG11; 7;1;153,82
SEG19; 7;1;153,82
SEG35; 7;1;153,82
SEG01; 7;1;156,88
SEG03; 7;1;156,88
SEG10; 7;1;156,88
SEG12; 7;1;156,88
SEG31; 7;1;156,88
SEG02; 7;1;162,11
SEG14; 7;1;162,11
SEG28; 7;1;162,11
SEG29; 7;1;162,11
SEG22; 7;1;163,46
SEG32; 7;1;175,29
