epid; measure_ID;ecovalue;TotalCost;
SEG04; 12;0,850574712643678;71,1
SEG43; 12;0,850574712643678;71,12
SEG37; 12;0,850574712643678;71,17
SEG40; 12;0,850574712643678;77,56
SEG49; 12;0,850574712643678;85,36
SEG13; 12;0,850574712643678;106,06
SEG20; 12;0,850574712643678;106,06
SEG21; 12;0,850574712643678;106,06
SEG42; 12;0,850574712643678;108,74
SEG06; 12;0,850574712643678;112,02
SEG17; 12;0,850574712643678;112,02
SEG09; 12;0,850574712643678;126,32
SEG26; 12;0,850574712643678;126,32
SEG38; 12;0,850574712643678;126,32
SEG39; 12;0,850574712643678;126,32
SEG25; 12;0,850574712643678;136,1
SEG36; 12;0,850574712643678;147,82
SEG47; 12;0,850574712643678;147,82
SEG23; 12;0,850574712643678;157,61
SEG24; 12;0,850574712643678;157,61
SEG33; 12;0,850574712643678;157,61
SEG34; 12;0,850574712643678;157,61
SEG48; 12;0,850574712643678;157,61
SEG16; 12;0,850574712643678;168,07
SEG05; 12;0,850574712643678;177,86
SEG08; 12;0,850574712643678;177,86
SEG15; 12;0,850574712643678;177,86
SEG41; 12;0,850574712643678;177,86
SEG11; 12;0,850574712643678;193,23
SEG19; 12;0,850574712643678;193,23
SEG35; 12;0,850574712643678;193,23
SEG46; 12;0,850574712643678;193,23
SEG01; 12;0,850574712643678;203,35
SEG03; 12;0,850574712643678;203,35
SEG10; 12;0,850574712643678;203,35
SEG12; 12;0,850574712643678;203,35
SEG31; 12;0,850574712643678;203,35
SEG02; 12;0,850574712643678;208,59
SEG14; 12;0,850574712643678;208,59
SEG28; 12;0,850574712643678;208,59
SEG29; 12;0,850574712643678;208,59
SEG22; 12;0,850574712643678;213,48
SEG32; 12;0,850574712643678;228,84
