epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,461538461538462;0
SEG37; 6;0,461538461538462;0
SEG40; 6;0,461538461538462;0
SEG42; 6;0,461538461538462;0
SEG43; 6;0,461538461538462;0
SEG49; 6;0,461538461538462;0
SEG13; 14;1;57,24
SEG20; 14;1;57,24
SEG21; 14;1;57,24
SEG06; 14;1;59,3
SEG17; 14;1;59,3
SEG09; 14;1;68,25
SEG26; 14;1;68,25
SEG38; 14;1;68,25
SEG39; 14;1;68,25
SEG25; 14;1;78,04
SEG36; 14;1;89,76
SEG47; 14;1;89,76
SEG23; 14;1;99,54
SEG24; 14;1;99,54
SEG33; 14;1;99,54
SEG34; 14;1;99,54
SEG48; 14;1;99,54
SEG16; 10;0,692307692307692;72,35
SEG05; 10;0,692307692307692;74,32
SEG08; 10;0,692307692307692;74,32
SEG15; 10;0,692307692307692;74,32
SEG41; 10;0,692307692307692;74,32
SEG11; 10;0,692307692307692;77,96
SEG19; 10;0,692307692307692;77,96
SEG35; 10;0,692307692307692;77,96
SEG46; 10;0,692307692307692;77,96
SEG01; 10;0,692307692307692;80,27
SEG03; 10;0,692307692307692;80,27
SEG10; 10;0,692307692307692;80,27
SEG12; 10;0,692307692307692;80,27
SEG31; 10;0,692307692307692;80,27
SEG02; 10;0,692307692307692;81,59
