epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,269406392694064;0
SEG37; 6;0,269406392694064;0
SEG40; 6;0,269406392694064;0
SEG42; 6;0,269406392694064;0
SEG43; 6;0,269406392694064;0
SEG49; 6;0,269406392694064;0
SEG13; 7;1;38,35
SEG20; 7;1;38,35
SEG21; 7;1;38,35
SEG06; 7;1;38,42
SEG17; 7;1;38,42
SEG09; 7;1;46,81
SEG26; 7;1;46,81
SEG38; 7;1;46,81
SEG39; 7;1;46,81
SEG25; 14;0,758125472411186;78,04
SEG36; 14;0,758125472411186;89,76
SEG47; 14;0,758125472411186;89,76
SEG23; 11;0,545131485429993;69,7
SEG24; 11;0,545131485429993;69,7
SEG33; 11;0,545131485429993;69,7
SEG34; 11;0,545131485429993;69,7
SEG48; 11;0,545131485429993;69,7
SEG16; 11;0,545131485429993;72,35
SEG05; 11;0,545131485429993;74,32
SEG08; 11;0,545131485429993;74,32
SEG15; 11;0,545131485429993;74,32
SEG41; 11;0,545131485429993;74,32
SEG11; 11;0,545131485429993;77,96
SEG19; 11;0,545131485429993;77,96
SEG35; 11;0,545131485429993;77,96
SEG46; 11;0,545131485429993;77,96
SEG01; 11;0,545131485429993;80,27
SEG03; 11;0,545131485429993;80,27
SEG10; 11;0,545131485429993;80,27
SEG12; 11;0,545131485429993;80,27
SEG31; 11;0,545131485429993;80,27
SEG02; 11;0,545131485429993;81,59
SEG14; 11;0,545131485429993;81,59
SEG28; 11;0,545131485429993;81,59
SEG29; 11;0,545131485429993;81,59
SEG22; 11;0,545131485429993;82,57
