epid; measure_ID;ecovalue;TotalCost;
AEG01; 6;1;13,3625
AEG02; 6;1;13,3625
AEG03; 6;1;17,1275
AEG04; 6;1;37,0275
AEG05; 6;1;37,0275
AEG06; 6;1;41,525
AEG07; 6;1;3,9375
AEG08; 6;1;4,99
AEG11; 6;1;34,84
AEG12; 6;1;4,48
AEG13; 6;1;28,7275
AEG14; 6;1;4,865
AEG15; 6;1;28,7275
AEG17; 6;1;13,3625
AEG18; 6;1;4,2125
AEG19; 6;1;13,3625
AEG21; 6;1;9,645
AEG22; 6;1;17,1275
AEG23; 6;1;56,0125
AEG24; 6;1;24,8125
AEG25; 6;1;32,695
AEG27; 6;1;3,7975
AEG30; 6;1;24,8125
AEG31; 6;1;4,48
AEG36; 6;1;17,1275
AEG37; 6;1;5,98
AEG38; 6;1;53,495
AEG39; 6;1;13,3625
AEG40; 6;1;9,645
AEG41; 6;1;20,945
AEG42; 6;1;17,1275
AEG43; 6;1;9,645
AEG45; 6;1;46,1875
AEG46; 6;1;17,1275
AEG48; 6;1;3,9375
AEG26; 12;0,648513991078153;161,9425
AEG47; 12;0,648513991078153;134,575
AEG20; 13;0,562549485352336;128,97
AEG44; 13;0,562549485352336;185,5925
AEG09; 12;0,354670496602773;157,955
