epid; measure_ID;ecovalue;TotalCost;
AEG08; 12;1;163,59
AEG24; 12;1;200,695
AEG36; 12;1;187,4525
AEG40; 12;1;174,2075
AEG43; 12;1;174,2075
AEG01; 15;0,891529811990352;9,7575
AEG02; 15;0,891529811990352;9,7575
AEG03; 15;0,891529811990352;9,77
AEG07; 15;0,891529811990352;15,065
AEG12; 15;0,891529811990352;11,9775
AEG13; 15;0,891529811990352;10,305
AEG14; 15;0,891529811990352;10,53
AEG15; 15;0,891529811990352;10,305
AEG17; 15;0,891529811990352;9,7575
AEG18; 15;0,891529811990352;13,355
AEG19; 15;0,891529811990352;9,7575
AEG21; 15;0,891529811990352;9,8275
AEG22; 15;0,891529811990352;9,77
AEG25; 15;0,891529811990352;10,65
AEG27; 15;0,891529811990352;16,0425
AEG30; 15;0,891529811990352;10,045
AEG31; 15;0,891529811990352;11,9775
AEG37; 15;0,891529811990352;9,9775
AEG39; 15;0,891529811990352;9,7575
AEG41; 15;0,891529811990352;9,865
AEG42; 15;0,891529811990352;9,77
AEG46; 15;0,891529811990352;9,77
AEG48; 15;0,891529811990352;15,065
AEG09; 12;0,721303505997202;157,955
AEG26; 12;0,660346083248153;161,9425
AEG47; 12;0,660346083248153;134,575
AEG04; 5;0,648791083049666;30,925
AEG05; 5;0,648791083049666;30,925
AEG06; 5;0,648791083049666;35,24
AEG11; 5;0,648791083049666;28,835
AEG23; 5;0,648791083049666;49,215
AEG38; 5;0,648791083049666;46,7775
AEG45; 5;0,648791083049666;39,725
AEG20; 12;0,396584600873964;209,2975
AEG44; 13;0,370667913329431;185,5925
