epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;2,692381392;0
SEG37; 6;2,692381392;0
SEG40; 6;2,692381392;0
SEG42; 6;2,692381392;0
SEG43; 6;2,692381392;0
SEG49; 6;2,692381392;0
SEG13; 10;3,81176582;57,24
SEG20; 10;3,81176582;57,24
SEG21; 10;3,81176582;57,24
SEG06; 10;3,81176582;59,3
SEG17; 10;3,81176582;59,3
SEG09; 10;3,81176582;61,87
SEG26; 10;3,81176582;61,87
SEG38; 10;3,81176582;61,87
SEG39; 10;3,81176582;61,87
SEG25; 10;3,81176582;63,83
SEG36; 10;3,81176582;67,73
SEG47; 10;3,81176582;67,73
SEG23; 10;3,81176582;69,7
SEG24; 10;3,81176582;69,7
SEG33; 10;3,81176582;69,7
SEG34; 10;3,81176582;69,7
SEG48; 10;3,81176582;69,7
SEG16; 10;3,81176582;72,35
SEG05; 10;3,81176582;74,32
SEG08; 10;3,81176582;74,32
SEG15; 10;3,81176582;74,32
SEG41; 10;3,81176582;74,32
SEG11; 10;3,81176582;77,96
SEG19; 10;3,81176582;77,96
SEG35; 10;3,81176582;77,96
SEG46; 10;3,81176582;77,96
SEG01; 10;3,81176582;80,27
SEG03; 10;3,81176582;80,27
SEG10; 10;3,81176582;80,27
SEG12; 10;3,81176582;80,27
SEG31; 10;3,81176582;80,27
SEG02; 10;3,81176582;81,59
SEG14; 10;3,81176582;81,59
SEG28; 10;3,81176582;81,59
SEG29; 10;3,81176582;81,59
