epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;2,229395604;0
SEG37; 6;2,229395604;0
SEG40; 6;2,229395604;0
SEG42; 6;2,229395604;0
SEG43; 6;2,229395604;0
SEG49; 6;2,229395604;0
SEG06; 4;2,866300366;71,28
SEG17; 4;2,866300366;71,28
SEG13; 4;2,866300366;71,69
SEG20; 4;2,866300366;71,69
SEG21; 4;2,866300366;71,69
SEG09; 10;2,281593407;61,87
SEG26; 10;2,281593407;61,87
SEG38; 10;2,281593407;61,87
SEG39; 10;2,281593407;61,87
SEG25; 10;2,281593407;63,83
SEG36; 10;2,281593407;67,73
SEG47; 10;2,281593407;67,73
SEG23; 10;2,281593407;69,7
SEG24; 10;2,281593407;69,7
SEG33; 10;2,281593407;69,7
SEG34; 10;2,281593407;69,7
SEG48; 10;2,281593407;69,7
SEG16; 10;2,281593407;72,35
SEG05; 10;2,281593407;74,32
SEG08; 10;2,281593407;74,32
SEG15; 10;2,281593407;74,32
SEG41; 10;2,281593407;74,32
SEG11; 10;2,281593407;77,96
SEG19; 10;2,281593407;77,96
SEG35; 10;2,281593407;77,96
SEG46; 10;2,281593407;77,96
SEG01; 10;2,281593407;80,27
SEG03; 10;2,281593407;80,27
SEG10; 10;2,281593407;80,27
SEG12; 10;2,281593407;80,27
SEG31; 10;2,281593407;80,27
SEG02; 10;2,281593407;81,59
SEG14; 10;2,281593407;81,59
SEG28; 10;2,281593407;81,59
