epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;2,306725815;0
SEG37; 6;2,306725815;0
SEG40; 6;2,306725815;0
SEG42; 6;2,306725815;0
SEG43; 6;2,306725815;0
SEG49; 6;2,306725815;0
SEG13; 7;2,472222222;38,35
SEG20; 7;2,472222222;38,35
SEG21; 7;2,472222222;38,35
SEG06; 7;2,472222222;38,42
SEG17; 7;2,472222222;38,42
SEG09; 7;2,472222222;46,81
SEG26; 7;2,472222222;46,81
SEG38; 7;2,472222222;46,81
SEG39; 7;2,472222222;46,81
SEG25; 11;2,616560057;63,83
SEG36; 11;2,616560057;67,73
SEG47; 11;2,616560057;67,73
SEG23; 11;2,616560057;69,7
SEG24; 11;2,616560057;69,7
SEG33; 11;2,616560057;69,7
SEG34; 11;2,616560057;69,7
SEG48; 11;2,616560057;69,7
SEG16; 11;2,616560057;72,35
SEG05; 11;2,616560057;74,32
SEG08; 11;2,616560057;74,32
SEG15; 11;2,616560057;74,32
SEG41; 11;2,616560057;74,32
SEG11; 11;2,616560057;77,96
SEG19; 11;2,616560057;77,96
SEG35; 11;2,616560057;77,96
SEG46; 11;2,616560057;77,96
SEG01; 11;2,616560057;80,27
SEG03; 11;2,616560057;80,27
SEG10; 11;2,616560057;80,27
SEG12; 11;2,616560057;80,27
SEG31; 11;2,616560057;80,27
SEG02; 11;2,616560057;81,59
SEG14; 11;2,616560057;81,59
SEG28; 11;2,616560057;81,59
SEG29; 11;2,616560057;81,59
SEG22; 11;2,616560057;82,57
SEG32; 11;2,616560057;86,21
