epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;3,900892921;0
SEG37; 6;3,900892921;0
SEG40; 6;3,900892921;0
SEG42; 6;3,900892921;0
SEG43; 6;3,900892921;0
SEG49; 6;3,900892921;0
SEG13; 7;3,776406893;38,35
SEG20; 7;3,776406893;38,35
SEG21; 7;3,776406893;38,35
SEG06; 7;3,776406893;38,42
SEG17; 7;3,776406893;38,42
SEG09; 7;3,776406893;46,81
SEG26; 7;3,776406893;46,81
SEG38; 7;3,776406893;46,81
SEG39; 7;3,776406893;46,81
SEG25; 10;4,686941444;63,83
SEG36; 10;4,686941444;67,73
SEG47; 10;4,686941444;67,73
SEG23; 10;4,686941444;69,7
SEG24; 10;4,686941444;69,7
SEG33; 10;4,686941444;69,7
SEG34; 10;4,686941444;69,7
SEG48; 10;4,686941444;69,7
SEG16; 10;4,686941444;72,35
SEG05; 10;4,686941444;74,32
SEG08; 10;4,686941444;74,32
SEG15; 10;4,686941444;74,32
SEG41; 10;4,686941444;74,32
SEG11; 10;4,686941444;77,96
SEG19; 10;4,686941444;77,96
SEG35; 10;4,686941444;77,96
SEG46; 10;4,686941444;77,96
SEG01; 10;4,686941444;80,27
SEG03; 10;4,686941444;80,27
SEG10; 10;4,686941444;80,27
SEG12; 10;4,686941444;80,27
SEG31; 10;4,686941444;80,27
SEG02; 10;4,686941444;81,59
SEG14; 10;4,686941444;81,59
SEG28; 10;4,686941444;81,59
SEG29; 10;4,686941444;81,59
SEG22; 10;4,686941444;82,57
SEG32; 10;4,686941444;86,21
