epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;2,550824176;0
SEG37; 6;2,550824176;0
SEG40; 6;2,550824176;0
SEG42; 6;2,550824176;0
SEG43; 6;2,550824176;0
SEG49; 6;2,550824176;0
SEG13; 15;2,788461538;57,24
SEG20; 15;2,788461538;57,24
SEG21; 15;2,788461538;57,24
SEG06; 15;2,788461538;59,3
SEG17; 15;2,788461538;59,3
SEG09; 15;2,788461538;61,87
SEG26; 15;2,788461538;61,87
SEG38; 15;2,788461538;61,87
SEG39; 15;2,788461538;61,87
SEG25; 15;2,788461538;63,83
SEG36; 15;2,788461538;67,73
SEG47; 15;2,788461538;67,73
SEG23; 15;2,788461538;69,7
SEG24; 15;2,788461538;69,7
SEG33; 15;2,788461538;69,7
SEG34; 15;2,788461538;69,7
SEG48; 15;2,788461538;69,7
SEG16; 15;2,788461538;72,35
SEG05; 15;2,788461538;74,32
SEG08; 15;2,788461538;74,32
SEG15; 15;2,788461538;74,32
SEG41; 15;2,788461538;74,32
SEG11; 15;2,788461538;77,96
SEG19; 15;2,788461538;77,96
SEG35; 15;2,788461538;77,96
SEG46; 15;2,788461538;77,96
SEG01; 15;2,788461538;80,27
SEG03; 15;2,788461538;80,27
SEG10; 15;2,788461538;80,27
SEG12; 15;2,788461538;80,27
SEG31; 15;2,788461538;80,27
SEG02; 15;2,788461538;85,27
SEG14; 15;2,788461538;85,27
SEG28; 15;2,788461538;85,27
SEG29; 15;2,788461538;85,27
SEG22; 15;2,788461538;90,16
SEG32; 16;2,365384615;81,4
