epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,462985788;0
SEG37; 6;0,462985788;0
SEG40; 6;0,462985788;0
SEG42; 6;0,462985788;0
SEG43; 6;0,462985788;0
SEG49; 6;0,462985788;0
SEG13; 7;1,300979543;38,35
SEG20; 7;1,300979543;38,35
SEG21; 7;1,300979543;38,35
SEG06; 7;1,300979543;38,42
SEG17; 7;1,300979543;38,42
SEG09; 7;1,300979543;46,81
SEG26; 7;1,300979543;46,81
SEG38; 7;1,300979543;46,81
SEG39; 7;1,300979543;46,81
SEG25; 10;1,530172414;63,83
SEG36; 10;1,530172414;67,73
SEG47; 10;1,530172414;67,73
SEG23; 10;1,530172414;69,7
SEG24; 10;1,530172414;69,7
SEG33; 10;1,530172414;69,7
SEG34; 10;1,530172414;69,7
SEG48; 10;1,530172414;69,7
SEG16; 10;1,530172414;72,35
SEG05; 10;1,530172414;74,32
SEG08; 10;1,530172414;74,32
SEG15; 10;1,530172414;74,32
SEG41; 10;1,530172414;74,32
SEG11; 10;1,530172414;77,96
SEG19; 10;1,530172414;77,96
SEG35; 10;1,530172414;77,96
SEG46; 10;1,530172414;77,96
SEG01; 10;1,530172414;80,27
SEG03; 10;1,530172414;80,27
SEG10; 10;1,530172414;80,27
SEG12; 10;1,530172414;80,27
SEG31; 10;1,530172414;80,27
SEG02; 10;1,530172414;81,59
SEG14; 10;1,530172414;81,59
SEG28; 10;1,530172414;81,59
SEG29; 10;1,530172414;81,59
SEG22; 10;1,530172414;82,57
SEG32; 10;1,530172414;86,21
