epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,086538462;0
SEG37; 6;1,086538462;0
SEG40; 6;1,086538462;0
SEG42; 6;1,086538462;0
SEG43; 6;1,086538462;0
SEG49; 6;1,086538462;0
SEG13; 10;1,567307692;57,24
SEG20; 10;1,567307692;57,24
SEG21; 10;1,567307692;57,24
SEG06; 10;1,567307692;59,3
SEG17; 10;1,567307692;59,3
SEG09; 10;1,567307692;61,87
SEG26; 10;1,567307692;61,87
SEG38; 10;1,567307692;61,87
SEG39; 10;1,567307692;61,87
SEG25; 10;1,567307692;63,83
SEG36; 10;1,567307692;67,73
SEG47; 10;1,567307692;67,73
SEG23; 10;1,567307692;69,7
SEG24; 10;1,567307692;69,7
SEG33; 10;1,567307692;69,7
SEG34; 10;1,567307692;69,7
SEG48; 10;1,567307692;69,7
SEG16; 10;1,567307692;72,35
SEG05; 10;1,567307692;74,32
SEG08; 10;1,567307692;74,32
SEG15; 10;1,567307692;74,32
SEG41; 10;1,567307692;74,32
SEG11; 10;1,567307692;77,96
SEG19; 10;1,567307692;77,96
SEG35; 10;1,567307692;77,96
SEG46; 10;1,567307692;77,96
SEG01; 10;1,567307692;80,27
SEG03; 10;1,567307692;80,27
SEG10; 10;1,567307692;80,27
SEG12; 10;1,567307692;80,27
SEG31; 10;1,567307692;80,27
SEG02; 10;1,567307692;81,59
SEG14; 10;1,567307692;81,59
SEG28; 10;1,567307692;81,59
SEG29; 10;1,567307692;81,59
SEG22; 10;1,567307692;82,57
SEG32; 10;1,567307692;86,21
