epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,142857143;0
SEG37; 6;1,142857143;0
SEG40; 6;1,142857143;0
SEG42; 6;1,142857143;0
SEG43; 6;1,142857143;0
SEG49; 6;1,142857143;0
SEG06; 4;1,404761905;71,28
SEG17; 4;1,404761905;71,28
SEG13; 6;1,142857143;58,12
SEG20; 6;1,142857143;58,12
SEG21; 6;1,142857143;58,12
SEG09; 6;1,142857143;64,34
SEG26; 6;1,142857143;64,34
SEG38; 6;1,142857143;64,34
SEG39; 6;1,142857143;64,34
SEG25; 6;1,142857143;69,45
SEG36; 4;1,404761905;91,14
SEG47; 4;1,404761905;91,14
SEG23; 4;1,404761905;94,55
SEG24; 4;1,404761905;94,55
SEG33; 4;1,404761905;94,55
SEG34; 4;1,404761905;94,55
SEG48; 4;1,404761905;94,55
SEG16; 4;1,404761905;98,65
SEG05; 4;1,404761905;105,25
SEG08; 4;1,404761905;105,25
SEG15; 4;1,404761905;105,25
SEG41; 4;1,404761905;105,25
SEG11; 4;1,404761905;114,23
SEG19; 4;1,404761905;114,23
SEG35; 4;1,404761905;114,23
SEG46; 4;1,404761905;114,23
SEG01; 4;1,404761905;117,98
SEG03; 4;1,404761905;117,98
SEG10; 4;1,404761905;117,98
SEG12; 4;1,404761905;117,98
SEG31; 4;1,404761905;117,98
