epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,927271502;0
SEG37; 6;1,927271502;0
SEG40; 6;1,927271502;0
SEG42; 6;1,927271502;0
SEG43; 6;1,927271502;0
SEG49; 6;1,927271502;0
SEG13; 7;2,300979543;38,35
SEG20; 7;2,300979543;38,35
SEG21; 7;2,300979543;38,35
SEG06; 7;2,300979543;38,42
SEG17; 7;2,300979543;38,42
SEG09; 7;2,300979543;46,81
SEG26; 7;2,300979543;46,81
SEG38; 7;2,300979543;46,81
SEG39; 7;2,300979543;46,81
SEG25; 15;2,571681352;63,83
SEG36; 15;2,571681352;67,73
SEG47; 15;2,571681352;67,73
SEG23; 15;2,571681352;69,7
SEG24; 15;2,571681352;69,7
SEG33; 15;2,571681352;69,7
SEG34; 15;2,571681352;69,7
SEG48; 15;2,571681352;69,7
SEG16; 15;2,571681352;72,35
SEG05; 15;2,571681352;74,32
SEG08; 15;2,571681352;74,32
SEG15; 15;2,571681352;74,32
SEG41; 15;2,571681352;74,32
SEG11; 15;2,571681352;77,96
SEG19; 15;2,571681352;77,96
SEG35; 15;2,571681352;77,96
SEG46; 15;2,571681352;77,96
SEG01; 15;2,571681352;80,27
SEG03; 15;2,571681352;80,27
SEG10; 15;2,571681352;80,27
SEG12; 15;2,571681352;80,27
SEG31; 15;2,571681352;80,27
SEG02; 15;2,571681352;85,27
SEG14; 15;2,571681352;85,27
SEG28; 15;2,571681352;85,27
SEG29; 15;2,571681352;85,27
SEG22; 10;2,458743842;82,57
SEG32; 10;2,458743842;86,21
