epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,605842931;0
SEG37; 6;1,605842931;0
SEG40; 6;1,605842931;0
SEG42; 6;1,605842931;0
SEG43; 6;1,605842931;0
SEG49; 6;1,605842931;0
SEG13; 10;2,244458128;57,24
SEG20; 10;2,244458128;57,24
SEG21; 10;2,244458128;57,24
SEG06; 7;1,467646209;38,42
SEG17; 7;1,467646209;38,42
SEG09; 10;2,244458128;61,87
SEG26; 10;2,244458128;61,87
SEG38; 10;2,244458128;61,87
SEG39; 10;2,244458128;61,87
SEG25; 10;2,244458128;63,83
SEG36; 10;2,244458128;67,73
SEG47; 10;2,244458128;67,73
SEG23; 10;2,244458128;69,7
SEG24; 10;2,244458128;69,7
SEG33; 10;2,244458128;69,7
SEG34; 10;2,244458128;69,7
SEG48; 10;2,244458128;69,7
SEG16; 10;2,244458128;72,35
SEG05; 10;2,244458128;74,32
SEG08; 10;2,244458128;74,32
SEG15; 10;2,244458128;74,32
SEG41; 10;2,244458128;74,32
SEG11; 10;2,244458128;77,96
SEG19; 10;2,244458128;77,96
SEG35; 10;2,244458128;77,96
SEG46; 10;2,244458128;77,96
SEG01; 10;2,244458128;80,27
SEG03; 10;2,244458128;80,27
SEG10; 10;2,244458128;80,27
SEG12; 10;2,244458128;80,27
SEG31; 10;2,244458128;80,27
SEG02; 10;2,244458128;81,59
SEG14; 10;2,244458128;81,59
SEG28; 10;2,244458128;81,59
SEG29; 10;2,244458128;81,59
SEG22; 10;2,244458128;82,57
SEG32; 10;2,244458128;86,21
