epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,928978562;0
SEG37; 6;1,928978562;0
SEG40; 6;1,928978562;0
SEG42; 6;1,928978562;0
SEG43; 6;1,928978562;0
SEG49; 6;1,928978562;0
SEG13; 7;2,058760684;38,35
SEG20; 7;2,058760684;38,35
SEG21; 7;2,058760684;38,35
SEG06; 7;2,058760684;38,42
SEG17; 7;2,058760684;38,42
SEG09; 7;2,058760684;46,81
SEG26; 7;2,058760684;46,81
SEG38; 7;2,058760684;46,81
SEG39; 7;2,058760684;46,81
SEG25; 15;2,322853073;63,83
SEG36; 15;2,322853073;67,73
SEG47; 15;2,322853073;67,73
SEG23; 15;2,322853073;69,7
SEG24; 15;2,322853073;69,7
SEG33; 15;2,322853073;69,7
SEG34; 15;2,322853073;69,7
SEG48; 15;2,322853073;69,7
SEG16; 15;2,322853073;72,35
SEG05; 15;2,322853073;74,32
SEG08; 15;2,322853073;74,32
SEG15; 15;2,322853073;74,32
SEG41; 15;2,322853073;74,32
SEG11; 15;2,322853073;77,96
SEG19; 15;2,322853073;77,96
SEG35; 15;2,322853073;77,96
SEG46; 15;2,322853073;77,96
SEG01; 15;2,322853073;80,27
SEG03; 15;2,322853073;80,27
SEG10; 15;2,322853073;80,27
SEG12; 15;2,322853073;80,27
SEG31; 15;2,322853073;80,27
SEG02; 11;2,30474687;81,59
SEG14; 11;2,30474687;81,59
SEG28; 11;2,30474687;81,59
SEG29; 11;2,30474687;81,59
SEG22; 11;2,30474687;82,57
SEG32; 11;2,30474687;86,21
