epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,464285714;0
SEG37; 6;1,464285714;0
SEG40; 6;1,464285714;0
SEG42; 6;1,464285714;0
SEG43; 6;1,464285714;0
SEG49; 6;1,464285714;0
SEG13; 7;1;38,35
SEG20; 7;1;38,35
SEG21; 7;1;38,35
SEG06; 7;1;38,42
SEG17; 7;1;38,42
SEG09; 6;1,464285714;64,34
SEG26; 6;1,464285714;64,34
SEG38; 6;1,464285714;64,34
SEG39; 6;1,464285714;64,34
SEG25; 6;1,464285714;69,45
SEG36; 6;1,464285714;76,5
SEG47; 6;1,464285714;76,5
SEG23; 6;1,464285714;81,6
SEG24; 6;1,464285714;81,6
SEG33; 6;1,464285714;81,6
SEG34; 6;1,464285714;81,6
SEG48; 6;1,464285714;81,6
SEG16; 15;1,25;72,35
SEG05; 15;1,25;74,32
SEG08; 15;1,25;74,32
SEG15; 15;1,25;74,32
SEG41; 15;1,25;74,32
SEG11; 15;1,25;77,96
SEG19; 15;1,25;77,96
SEG35; 15;1,25;77,96
SEG46; 15;1,25;77,96
SEG01; 15;1,25;80,27
SEG03; 15;1,25;80,27
SEG10; 15;1,25;80,27
SEG12; 15;1,25;80,27
SEG31; 15;1,25;80,27
SEG02; 15;1,25;85,27
SEG14; 15;1,25;85,27
SEG28; 15;1,25;85,27
SEG29; 15;1,25;85,27
SEG22; 15;1,25;90,16
SEG32; 6;1,464285714;115,42
