epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;2,607142857;0
SEG37; 6;2,607142857;0
SEG40; 6;2,607142857;0
SEG42; 6;2,607142857;0
SEG43; 6;2,607142857;0
SEG49; 6;2,607142857;0
SEG13; 6;2,607142857;58,12
SEG20; 6;2,607142857;58,12
SEG21; 6;2,607142857;58,12
SEG06; 6;2,607142857;59,41
SEG17; 6;2,607142857;59,41
SEG09; 6;2,607142857;64,34
SEG26; 6;2,607142857;64,34
SEG38; 6;2,607142857;64,34
SEG39; 6;2,607142857;64,34
SEG25; 6;2,607142857;69,45
SEG36; 6;2,607142857;76,5
SEG47; 6;2,607142857;76,5
SEG23; 6;2,607142857;81,6
SEG24; 6;2,607142857;81,6
SEG33; 6;2,607142857;81,6
SEG34; 6;2,607142857;81,6
SEG48; 6;2,607142857;81,6
SEG16; 6;2,607142857;87,4
SEG05; 6;2,607142857;92,5
SEG08; 6;2,607142857;92,5
SEG15; 6;2,607142857;92,5
SEG41; 6;2,607142857;92,5
SEG46; 6;2,607142857;98,52
SEG11; 6;2,607142857;103,19
SEG19; 6;2,607142857;103,19
SEG35; 6;2,607142857;103,19
SEG01; 6;2,607142857;103,96
SEG03; 6;2,607142857;103,96
SEG10; 6;2,607142857;103,96
SEG12; 6;2,607142857;103,96
SEG31; 6;2,607142857;103,96
SEG02; 4;2,869047619;120,03
SEG14; 4;2,869047619;120,03
SEG28; 4;2,869047619;120,03
