epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;1,985297243;0
SEG37; 6;1,985297243;0
SEG40; 6;1,985297243;0
SEG42; 6;1,985297243;0
SEG43; 6;1,985297243;0
SEG49; 6;1,985297243;0
SEG13; 7;1,638888889;38,35
SEG20; 7;1,638888889;38,35
SEG21; 7;1,638888889;38,35
SEG06; 7;1,638888889;38,42
SEG17; 7;1,638888889;38,42
SEG09; 7;1,638888889;46,81
SEG26; 7;1,638888889;46,81
SEG38; 7;1,638888889;46,81
SEG39; 7;1,638888889;46,81
SEG25; 11;1,830845771;63,83
SEG36; 11;1,830845771;67,73
SEG47; 11;1,830845771;67,73
SEG23; 11;1,830845771;69,7
SEG24; 11;1,830845771;69,7
SEG33; 11;1,830845771;69,7
SEG34; 11;1,830845771;69,7
SEG48; 11;1,830845771;69,7
SEG16; 11;1,830845771;72,35
SEG05; 11;1,830845771;74,32
SEG08; 11;1,830845771;74,32
SEG15; 11;1,830845771;74,32
SEG41; 11;1,830845771;74,32
SEG11; 11;1,830845771;77,96
SEG19; 11;1,830845771;77,96
SEG35; 11;1,830845771;77,96
SEG46; 11;1,830845771;77,96
SEG01; 11;1,830845771;80,27
SEG03; 11;1,830845771;80,27
SEG10; 11;1,830845771;80,27
SEG12; 11;1,830845771;80,27
SEG31; 11;1,830845771;80,27
SEG02; 11;1,830845771;81,59
SEG14; 11;1,830845771;81,59
SEG28; 11;1,830845771;81,59
SEG29; 11;1,830845771;81,59
SEG22; 11;1,830845771;82,57
SEG32; 11;1,830845771;86,21
