epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;4,999107207;0
SEG37; 6;4,999107207;0
SEG40; 6;4,999107207;0
SEG42; 6;4,999107207;0
SEG43; 6;4,999107207;0
SEG49; 6;4,999107207;0
SEG13; 7;4,526406893;38,35
SEG20; 7;4,526406893;38,35
SEG21; 7;4,526406893;38,35
SEG06; 7;4,526406893;38,42
SEG17; 7;4,526406893;38,42
SEG09; 7;4,526406893;46,81
SEG26; 7;4,526406893;46,81
SEG38; 7;4,526406893;46,81
SEG39; 7;4,526406893;46,81
SEG25; 15;5,585010616;63,83
SEG36; 15;5,585010616;67,73
SEG47; 15;5,585010616;67,73
SEG23; 15;5,585010616;69,7
SEG24; 15;5,585010616;69,7
SEG33; 15;5,585010616;69,7
SEG34; 15;5,585010616;69,7
SEG48; 15;5,585010616;69,7
SEG16; 15;5,585010616;72,35
SEG05; 15;5,585010616;74,32
SEG08; 15;5,585010616;74,32
SEG15; 15;5,585010616;74,32
SEG41; 15;5,585010616;74,32
SEG11; 15;5,585010616;77,96
SEG19; 15;5,585010616;77,96
SEG35; 15;5,585010616;77,96
SEG46; 15;5,585010616;77,96
SEG01; 15;5,585010616;80,27
SEG03; 15;5,585010616;80,27
SEG10; 15;5,585010616;80,27
SEG12; 15;5,585010616;80,27
SEG31; 15;5,585010616;80,27
SEG02; 10;5,383370015;81,59
SEG14; 10;5,383370015;81,59
SEG28; 10;5,383370015;81,59
SEG29; 10;5,383370015;81,59
SEG22; 10;5,383370015;82,57
SEG32; 10;5,383370015;86,21
