epid; measure_ID;ecovalue;TotalCost;
AEG37; 5;1,147311828;0,8675
AEG01; 14;1,491397849;1,3575
AEG02; 14;1,491397849;1,3575
AEG17; 14;1,491397849;1,3575
AEG19; 14;1,491397849;1,3575
AEG39; 14;1,491397849;1,3575
AEG21; 14;1,491397849;1,5475
AEG40; 14;1,491397849;1,5475
AEG43; 14;1,491397849;1,5475
AEG27; 6;1,17311828;3,7975
AEG07; 6;1,17311828;3,9375
AEG48; 6;1,17311828;3,9375
AEG08; 14;1,491397849;5,34
AEG18; 6;1,17311828;4,2125
AEG12; 6;1,17311828;4,48
AEG31; 6;1,17311828;4,48
AEG14; 6;1,17311828;4,865
AEG03; 14;1,491397849;7,98
AEG22; 14;1,491397849;7,98
AEG36; 14;1,491397849;7,98
AEG42; 14;1,491397849;7,98
AEG46; 14;1,491397849;7,98
AEG41; 15;1,24516129;9,865
AEG24; 15;1,24516129;10,045
AEG30; 15;1,24516129;10,045
AEG13; 15;1,24516129;10,305
AEG15; 15;1,24516129;10,305
AEG25; 15;1,24516129;10,65
AEG11; 4;1,151612903;23,3825
AEG04; 4;1,151612903;25,935
AEG05; 4;1,151612903;25,935
AEG06; 4;1,151612903;31,3075
AEG44; 14;1,491397849;42,6575
AEG45; 4;1,151612903;37,04
AEG38; 4;1,151612903;46,3125
AEG23; 5;1,147311828;49,215
AEG09; 12;3,156989247;157,955
AEG47; 12;2;134,575
AEG26; 12;2;161,9425
AEG20; 12;2,491397849;209,2975
