epid; measure_ID;ecovalue;TotalCost;
AEG09; 12;1,890322581;157,955
AEG48; 12;1,258064516;180,4725
AEG20; 12;1,258064516;209,2975
AEG37; 12;1,258064516;211,3775
AEG42; 12;1,258064516;231,2425
AEG47; 12;1;134,575
AEG26; 12;1;161,9425
AEG17; 12;0,632258065;139,6
AEG03; 12;0,632258065;146,2225
AEG22; 12;0,632258065;146,2225
AEG27; 9;0,580645161;32,7775
AEG07; 9;0,580645161;33,9925
AEG18; 9;0,580645161;36,3675
AEG12; 9;0,580645161;38,67
AEG31; 9;0,580645161;38,67
AEG14; 9;0,580645161;41,995
AEG08; 9;0,580645161;43,0675
AEG21; 9;0,580645161;49,5725
AEG40; 9;0,580645161;49,5725
AEG43; 9;0,580645161;49,5725
AEG01; 9;0,580645161;54,19
AEG02; 9;0,580645161;54,19
AEG19; 9;0,580645161;54,19
AEG39; 9;0,580645161;54,19
AEG36; 9;0,580645161;58,845
AEG46; 9;0,580645161;58,845
AEG41; 9;0,580645161;63,53
AEG24; 9;0,580645161;68,2525
AEG30; 9;0,580645161;68,2525
AEG13; 9;0,580645161;73,01
AEG15; 9;0,580645161;73,01
AEG25; 9;0,580645161;77,8
AEG11; 11;0,335483871;99,6175
AEG04; 11;0,335483871;102,685
AEG05; 11;0,335483871;102,685
AEG06; 11;0,335483871;108,8175
AEG45; 11;0,335483871;114,95
AEG38; 11;0,335483871;124,1475
AEG23; 11;0,335483871;127,215
AEG44; 14;0,258064516;42,6575
