epid; measure_ID;ecovalue;TotalCost;
AEG09; 12;3,156989247;157,955
AEG48; 12;2,491397849;180,4725
AEG20; 12;2,491397849;209,2975
AEG37; 12;2,491397849;211,3775
AEG42; 12;2,491397849;231,2425
AEG47; 12;2;134,575
AEG26; 12;2;161,9425
AEG17; 12;1,865591398;139,6
AEG03; 12;1,865591398;146,2225
AEG22; 12;1,865591398;146,2225
AEG27; 9;1,580645161;32,7775
AEG07; 9;1,580645161;33,9925
AEG18; 9;1,580645161;36,3675
AEG12; 9;1,580645161;38,67
AEG31; 9;1,580645161;38,67
AEG14; 9;1,580645161;41,995
AEG08; 9;1,580645161;43,0675
AEG21; 9;1,580645161;49,5725
AEG40; 9;1,580645161;49,5725
AEG43; 9;1,580645161;49,5725
AEG01; 9;1,580645161;54,19
AEG02; 9;1,580645161;54,19
AEG19; 9;1,580645161;54,19
AEG39; 9;1,580645161;54,19
AEG36; 9;1,580645161;58,845
AEG46; 9;1,580645161;58,845
AEG41; 9;1,580645161;63,53
AEG24; 9;1,580645161;68,2525
AEG30; 9;1,580645161;68,2525
AEG13; 9;1,580645161;73,01
AEG15; 9;1,580645161;73,01
AEG25; 9;1,580645161;77,8
AEG11; 14;1,491397849;38,9825
AEG44; 14;1,491397849;42,6575
AEG04; 14;1,491397849;43,4975
AEG05; 14;1,491397849;43,4975
AEG06; 14;1,491397849;52,5275
AEG45; 14;1,491397849;61,5575
AEG38; 14;1,491397849;75,1025
AEG23; 14;1,491397849;79,6175
