epid; measure_ID;ecovalue;TotalCost;
AEG09; 12;2,966296583;157,955
AEG47; 12;2,308860074;134,575
AEG26; 12;2,308860074;161,9425
AEG08; 12;2,147224552;163,59
AEG40; 12;2,147224552;174,2075
AEG43; 12;2,147224552;174,2075
AEG36; 12;2,147224552;187,4525
AEG24; 12;2,147224552;200,695
AEG01; 15;2,095157339;9,7575
AEG02; 15;2,095157339;9,7575
AEG17; 15;2,095157339;9,7575
AEG19; 15;2,095157339;9,7575
AEG39; 15;2,095157339;9,7575
AEG03; 15;2,095157339;9,77
AEG22; 15;2,095157339;9,77
AEG42; 15;2,095157339;9,77
AEG46; 15;2,095157339;9,77
AEG21; 15;2,095157339;9,8275
AEG41; 15;2,095157339;9,865
AEG37; 15;2,095157339;9,9775
AEG30; 15;2,095157339;10,045
AEG13; 15;2,095157339;10,305
AEG15; 15;2,095157339;10,305
AEG14; 15;2,095157339;10,53
AEG25; 15;2,095157339;10,65
AEG12; 15;2,095157339;11,9775
AEG31; 15;2,095157339;11,9775
AEG18; 15;2,095157339;13,355
AEG07; 15;2,095157339;15,065
AEG48; 15;2,095157339;15,065
AEG27; 15;2,095157339;16,0425
AEG20; 12;1,749972901;209,2975
AEG11; 11;1,600348171;99,6175
AEG04; 11;1,600348171;102,685
AEG05; 11;1,600348171;102,685
AEG06; 11;1,600348171;108,8175
AEG45; 11;1,600348171;114,95
AEG38; 11;1,600348171;124,1475
AEG23; 11;1,600348171;127,215
AEG44; 13;1,107410947;185,5925
