epid; measure_ID;ecovalue;TotalCost;
AEG48; 12;1,868778281;180,4725
AEG20; 12;1,868778281;209,2975
AEG37; 12;1,868778281;211,3775
AEG42; 12;1,868778281;231,2425
AEG07; 12;1,696554093;211,36
AEG09; 12;1,331237323;157,955
AEG25; 12;1,27207942;261,615
AEG47; 12;1,236601307;134,575
AEG26; 12;1,236601307;161,9425
AEG17; 12;0,826552724;139,6
AEG03; 12;0,826552724;146,2225
AEG22; 12;0,826552724;146,2225
AEG27; 9;0,806894371;32,7775
AEG18; 9;0,806894371;36,3675
AEG12; 9;0,806894371;38,67
AEG31; 9;0,806894371;38,67
AEG14; 9;0,806894371;41,995
AEG08; 9;0,806894371;43,0675
AEG21; 9;0,806894371;49,5725
AEG40; 9;0,806894371;49,5725
AEG43; 9;0,806894371;49,5725
AEG01; 9;0,806894371;54,19
AEG02; 9;0,806894371;54,19
AEG19; 9;0,806894371;54,19
AEG39; 9;0,806894371;54,19
AEG36; 9;0,806894371;58,845
AEG46; 9;0,806894371;58,845
AEG41; 9;0,806894371;63,53
AEG24; 9;0,806894371;68,2525
AEG30; 9;0,806894371;68,2525
AEG13; 9;0,806894371;73,01
AEG15; 9;0,806894371;73,01
AEG11; 7;0,454621849;43,7175
AEG04; 7;0,454621849;46,045
AEG05; 7;0,454621849;46,045
AEG06; 7;0,454621849;50,815
AEG45; 7;0,454621849;55,74
AEG38; 7;0,454621849;63,42
AEG23; 7;0,454621849;66,06
AEG44; 14;0,438017429;42,6575
